roi,selection_freq_pct,coef_median,coef_ci_lower,coef_ci_upper,sign_consistency_pct,n_selected
LEFT_HIPPOCAMPUS_SUVR,100.0000,-0.1822,-0.3082,-0.0952,100.0000,1000
CTX_LH_TRANSVERSETEMPORAL_SUVR,93.1000,0.0649,0.0000,0.1788,99.5704,931
CTX_LH_FUSIFORM_SUVR,91.0000,0.0980,0.0000,0.2927,99.4505,910
RIGHT_PALLIDUM_SUVR,90.4000,-0.0407,-0.1225,0.0024,96.6814,904
CTX_LH_LINGUAL_SUVR,88.8000,0.0614,0.0000,0.2009,99.5495,888
CTX_RH_ENTORHINAL_SUVR,87.3000,-0.0374,-0.1210,0.0325,90.8362,873
LEFT_AMYGDALA_SUVR,86.3000,0.0475,-0.0045,0.1397,95.9444,863
CTX_LH_TEMPORALPOLE_SUVR,84.5000,0.0534,-0.0000,0.1793,97.0414,845
RIGHT_HIPPOCAMPUS_SUVR,81.5000,0.0593,-0.0031,0.1889,96.6871,815
LEFT_PUTAMEN_SUVR,80.5000,0.0424,-0.0173,0.1579,94.9068,805
CTX_RH_PARAHIPPOCAMPAL_SUVR,78.0000,-0.0292,-0.1344,0.0041,96.1538,780
CTX_RH_PRECUNEUS_SUVR,77.6000,0.0403,0.0000,0.1810,97.8093,776
LEFT_ACCUMBENS_AREA_SUVR,77.4000,0.0326,-0.0140,0.1817,95.2196,774
CTX_RH_PRECENTRAL_SUVR,77.3000,-0.0398,-0.1737,0.0000,97.2833,773
CTX_LH_ENTORHINAL_SUVR,76.0000,-0.0120,-0.1114,0.0476,77.3684,760
CTX_RH_INSULA_SUVR,74.7000,-0.0467,-0.2099,0.0000,97.9920,747
CTX_LH_PARAHIPPOCAMPAL_SUVR,74.3000,-0.0320,-0.1645,0.0298,92.1938,743
CTX_RH_PERICALCARINE_SUVR,73.6000,0.0321,-0.0245,0.1821,91.5761,736
CTX_LH_LATERALOCCIPITAL_SUVR,71.4000,-0.0241,-0.1426,0.0460,87.9552,714
CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,71.2000,0.0320,0.0000,0.1718,97.6124,712
CTX_LH_MIDDLETEMPORAL_SUVR,71.0000,-0.0425,-0.2021,0.0000,99.4366,710
CTX_LH_BANKSSTS_SUVR,70.5000,0.0099,-0.0735,0.1435,80.0000,705
RIGHT_THALAMUS_PROPER_SUVR,67.0000,0.0000,-0.0585,0.0805,57.6119,670
